Name;Step;RecircArea;Control_action_n0;Control_action_n1;Control_action_n2
Simu_maxF1.0_NbAct50_area;13426;0.0279849;-0.239433;0.00459895;-0.0204842
Simu_maxF1.0_NbAct50_area;13427;0.0279849;-0.239414;0.00459869;-0.0204817
Simu_maxF1.0_NbAct50_area;13428;0.0279849;-0.239394;0.00459844;-0.0204792
Simu_maxF1.0_NbAct50_area;13429;0.0279849;-0.239375;0.00459819;-0.0204767
Simu_maxF1.0_NbAct50_area;13430;0.0279849;-0.239355;0.00459793;-0.0204742
Simu_maxF1.0_NbAct50_area;13431;0.0279849;-0.239335;0.00459768;-0.0204718
Simu_maxF1.0_NbAct50_area;13432;0.0279849;-0.239316;0.00459742;-0.0204693
Simu_maxF1.0_NbAct50_area;13433;0.0279849;-0.239296;0.00459717;-0.0204668
Simu_maxF1.0_NbAct50_area;13434;0.0279849;-0.239277;0.00459691;-0.0204643
Simu_maxF1.0_NbAct50_area;13435;0.0279849;-0.239257;0.00459666;-0.0204618
Simu_maxF1.0_NbAct50_area;13436;0.0282823;-0.239238;0.0045964;-0.0204593
Simu_maxF1.0_NbAct50_area;13437;0.0282823;-0.239218;0.00459615;-0.0204568
Simu_maxF1.0_NbAct50_area;13438;0.0282823;-0.239199;0.00459589;-0.0204543
Simu_maxF1.0_NbAct50_area;13439;0.0282823;-0.239179;0.00459564;-0.0204518
Simu_maxF1.0_NbAct50_area;13440;0.0282823;-0.239148;0.00459446;-0.0204451
Simu_maxF1.0_NbAct50_area;13441;0.0282823;-0.239117;0.00459329;-0.0204384
Simu_maxF1.0_NbAct50_area;13442;0.0282823;-0.239086;0.00459212;-0.0204316
Simu_maxF1.0_NbAct50_area;13443;0.0282823;-0.239056;0.00459095;-0.0204249
Simu_maxF1.0_NbAct50_area;13444;0.0282823;-0.239025;0.00458977;-0.0204182
Simu_maxF1.0_NbAct50_area;13445;0.0282823;-0.238994;0.0045886;-0.0204115
Simu_maxF1.0_NbAct50_area;13446;0.0282823;-0.238963;0.00458743;-0.0204047
Simu_maxF1.0_NbAct50_area;13447;0.0282823;-0.238932;0.00458626;-0.020398
Simu_maxF1.0_NbAct50_area;13448;0.0282823;-0.238901;0.00458508;-0.0203913
Simu_maxF1.0_NbAct50_area;13449;0.0282823;-0.238871;0.00458391;-0.0203845
Simu_maxF1.0_NbAct50_area;13450;0.0280359;-0.23884;0.00458274;-0.0203778
Simu_maxF1.0_NbAct50_area;13451;0.0280359;-0.238809;0.00458156;-0.0203711
Simu_maxF1.0_NbAct50_area;13452;0.0280359;-0.238778;0.00458039;-0.0203643
Simu_maxF1.0_NbAct50_area;13453;0.0280359;-0.238747;0.00457922;-0.0203576
Simu_maxF1.0_NbAct50_area;13454;0.0280359;-0.238716;0.00457805;-0.0203509
Simu_maxF1.0_NbAct50_area;13455;0.0280359;-0.238685;0.00457687;-0.0203441
Simu_maxF1.0_NbAct50_area;13456;0.0281502;-0.238655;0.0045757;-0.0203374
Simu_maxF1.0_NbAct50_area;13457;0.0281502;-0.238624;0.00457453;-0.0203307
Simu_maxF1.0_NbAct50_area;13458;0.0281502;-0.238593;0.00457336;-0.0203239
Simu_maxF1.0_NbAct50_area;13459;0.0281502;-0.238562;0.00457218;-0.0203172
Simu_maxF1.0_NbAct50_area;13460;0.0281502;-0.238531;0.00457101;-0.0203105
Simu_maxF1.0_NbAct50_area;13461;0.0281502;-0.2385;0.00456984;-0.0203037
Simu_maxF1.0_NbAct50_area;13462;0.0281502;-0.238469;0.00456866;-0.020297
Simu_maxF1.0_NbAct50_area;13463;0.0281502;-0.238439;0.00456749;-0.0202903
Simu_maxF1.0_NbAct50_area;13464;0.0281502;-0.238408;0.00456632;-0.0202836
Simu_maxF1.0_NbAct50_area;13465;0.0281502;-0.238377;0.00456515;-0.0202768
Simu_maxF1.0_NbAct50_area;13466;0.0281502;-0.238346;0.00456397;-0.0202701
Simu_maxF1.0_NbAct50_area;13467;0.0281502;-0.238315;0.0045628;-0.0202634
Simu_maxF1.0_NbAct50_area;13468;0.0281502;-0.238284;0.00456163;-0.0202566
Simu_maxF1.0_NbAct50_area;13469;0.0281502;-0.238254;0.00456046;-0.0202499
Simu_maxF1.0_NbAct50_area;13470;0.0281502;-0.238223;0.00455928;-0.0202432
Simu_maxF1.0_NbAct50_area;13471;0.0281502;-0.238192;0.00455811;-0.0202364
Simu_maxF1.0_NbAct50_area;13472;0.0281502;-0.238161;0.00455694;-0.0202297
Simu_maxF1.0_NbAct50_area;13473;0.0281502;-0.23813;0.00455576;-0.020223
Simu_maxF1.0_NbAct50_area;13474;0.0281502;-0.238099;0.00455459;-0.0202162
Simu_maxF1.0_NbAct50_area;13475;0.0281502;-0.238068;0.00455342;-0.0202095
Simu_maxF1.0_NbAct50_area;13476;0.0281502;-0.238038;0.00455225;-0.0202028
Simu_maxF1.0_NbAct50_area;13477;0.0281502;-0.238007;0.00455107;-0.020196
Simu_maxF1.0_NbAct50_area;13478;0.0281502;-0.237976;0.0045499;-0.0201893
Simu_maxF1.0_NbAct50_area;13479;0.0281502;-0.237945;0.00454873;-0.0201826
Simu_maxF1.0_NbAct50_area;13480;0.0281502;-0.237914;0.00454756;-0.0201758
Simu_maxF1.0_NbAct50_area;13481;0.0281502;-0.237883;0.00454638;-0.0201691
Simu_maxF1.0_NbAct50_area;13482;0.0281502;-0.237853;0.00454521;-0.0201624
Simu_maxF1.0_NbAct50_area;13483;0.0281502;-0.237822;0.00454404;-0.0201557
Simu_maxF1.0_NbAct50_area;13484;0.0279099;-0.237791;0.00454286;-0.0201489
Simu_maxF1.0_NbAct50_area;13485;0.0279099;-0.23776;0.00454169;-0.0201422
Simu_maxF1.0_NbAct50_area;13486;0.0279099;-0.237729;0.00454052;-0.0201355
Simu_maxF1.0_NbAct50_area;13487;0.0279099;-0.237698;0.00453935;-0.0201287
Simu_maxF1.0_NbAct50_area;13488;0.0279099;-0.237668;0.00453817;-0.020122
Simu_maxF1.0_NbAct50_area;13489;0.0279099;-0.237637;0.004537;-0.0201153
Simu_maxF1.0_NbAct50_area;13490;0.0279099;-0.237606;0.00453583;-0.0201085
Simu_maxF1.0_NbAct50_area;13491;0.0279099;-0.237575;0.00453466;-0.0201018
Simu_maxF1.0_NbAct50_area;13492;0.0279099;-0.237544;0.00453348;-0.0200951
Simu_maxF1.0_NbAct50_area;13493;0.0279099;-0.237513;0.00453231;-0.0200883
Simu_maxF1.0_NbAct50_area;13494;0.0279099;-0.237482;0.00453114;-0.0200816
Simu_maxF1.0_NbAct50_area;13495;0.0279099;-0.237452;0.00452997;-0.0200749
Simu_maxF1.0_NbAct50_area;13496;0.0279099;-0.237421;0.00452879;-0.0200681
Simu_maxF1.0_NbAct50_area;13497;0.0279099;-0.23739;0.00452762;-0.0200614
Simu_maxF1.0_NbAct50_area;13498;0.0279099;-0.237359;0.00452645;-0.0200547
Simu_maxF1.0_NbAct50_area;13499;0.0279099;-0.237328;0.00452527;-0.0200479
Simu_maxF1.0_NbAct50_area;13500;0.0279099;-0.237297;0.0045241;-0.0200412
Simu_maxF1.0_NbAct50_area;13501;0.0279099;-0.237266;0.00452293;-0.0200345
Simu_maxF1.0_NbAct50_area;13502;0.0279099;-0.237236;0.00452176;-0.0200278
Simu_maxF1.0_NbAct50_area;13503;0.0279099;-0.237205;0.00452058;-0.020021
Simu_maxF1.0_NbAct50_area;13504;0.0279099;-0.237174;0.00451941;-0.0200143
Simu_maxF1.0_NbAct50_area;13505;0.0279099;-0.237143;0.00451824;-0.0200076
Simu_maxF1.0_NbAct50_area;13506;0.0279099;-0.237112;0.00451706;-0.0200008
Simu_maxF1.0_NbAct50_area;13507;0.0279099;-0.237081;0.00451589;-0.0199941
Simu_maxF1.0_NbAct50_area;13508;0.0279099;-0.237051;0.00451472;-0.0199874
Simu_maxF1.0_NbAct50_area;13509;0.0279099;-0.23702;0.00451355;-0.0199806
Simu_maxF1.0_NbAct50_area;13510;0.0279099;-0.236989;0.00451237;-0.0199739
Simu_maxF1.0_NbAct50_area;13511;0.0279099;-0.236958;0.0045112;-0.0199672
Simu_maxF1.0_NbAct50_area;13512;0.0279099;-0.236927;0.00451003;-0.0199604
Simu_maxF1.0_NbAct50_area;13513;0.0279099;-0.236896;0.00450886;-0.0199537
Simu_maxF1.0_NbAct50_area;13514;0.0279099;-0.236865;0.00450768;-0.019947
Simu_maxF1.0_NbAct50_area;13515;0.0279099;-0.236835;0.00450651;-0.0199402
Simu_maxF1.0_NbAct50_area;13516;0.0279099;-0.236804;0.00450534;-0.0199335
Simu_maxF1.0_NbAct50_area;13517;0.0279099;-0.236773;0.00450417;-0.0199268
Simu_maxF1.0_NbAct50_area;13518;0.0279099;-0.236742;0.00450299;-0.01992
Simu_maxF1.0_NbAct50_area;13519;0.0279099;-0.236711;0.00450182;-0.0199133
Simu_maxF1.0_NbAct50_area;13520;0.0279099;-0.236673;0.00449986;-0.0199028
Simu_maxF1.0_NbAct50_area;13521;0.0279099;-0.236635;0.00449791;-0.0198924
Simu_maxF1.0_NbAct50_area;13522;0.0279099;-0.236597;0.00449595;-0.0198819
Simu_maxF1.0_NbAct50_area;13523;0.0279099;-0.236559;0.00449399;-0.0198714
Simu_maxF1.0_NbAct50_area;13524;0.0279099;-0.236521;0.00449204;-0.019861
Simu_maxF1.0_NbAct50_area;13525;0.0279099;-0.236483;0.00449008;-0.0198505
Simu_maxF1.0_NbAct50_area;13526;0.0279099;-0.236445;0.00448812;-0.01984
Simu_maxF1.0_NbAct50_area;13527;0.0280252;-0.236407;0.00448617;-0.0198295
Simu_maxF1.0_NbAct50_area;13528;0.0280252;-0.236369;0.00448421;-0.0198191
Simu_maxF1.0_NbAct50_area;13529;0.0280252;-0.236331;0.00448225;-0.0198086
Simu_maxF1.0_NbAct50_area;13530;0.0280252;-0.236292;0.0044803;-0.0197981
Simu_maxF1.0_NbAct50_area;13531;0.0280252;-0.236254;0.00447834;-0.0197877
Simu_maxF1.0_NbAct50_area;13532;0.0280252;-0.236216;0.00447638;-0.0197772
Simu_maxF1.0_NbAct50_area;13533;0.0280252;-0.236178;0.00447443;-0.0197667
Simu_maxF1.0_NbAct50_area;13534;0.0280252;-0.23614;0.00447247;-0.0197562
Simu_maxF1.0_NbAct50_area;13535;0.0280252;-0.236102;0.00447052;-0.0197458
Simu_maxF1.0_NbAct50_area;13536;0.0280252;-0.236064;0.00446856;-0.0197353
Simu_maxF1.0_NbAct50_area;13537;0.0280252;-0.236026;0.0044666;-0.0197248
Simu_maxF1.0_NbAct50_area;13538;0.0280252;-0.235988;0.00446465;-0.0197144
Simu_maxF1.0_NbAct50_area;13539;0.0280252;-0.23595;0.00446269;-0.0197039
Simu_maxF1.0_NbAct50_area;13540;0.0280252;-0.235912;0.00446073;-0.0196934
Simu_maxF1.0_NbAct50_area;13541;0.0280252;-0.235874;0.00445878;-0.0196829
Simu_maxF1.0_NbAct50_area;13542;0.0280252;-0.235836;0.00445682;-0.0196725
Simu_maxF1.0_NbAct50_area;13543;0.0281967;-0.235798;0.00445486;-0.019662
Simu_maxF1.0_NbAct50_area;13544;0.0281967;-0.235759;0.00445291;-0.0196515
Simu_maxF1.0_NbAct50_area;13545;0.0279544;-0.235721;0.00445095;-0.019641
Simu_maxF1.0_NbAct50_area;13546;0.0279544;-0.235683;0.00444899;-0.0196306
Simu_maxF1.0_NbAct50_area;13547;0.0279544;-0.235645;0.00444704;-0.0196201
Simu_maxF1.0_NbAct50_area;13548;0.0279544;-0.235607;0.00444508;-0.0196096
Simu_maxF1.0_NbAct50_area;13549;0.0279544;-0.235569;0.00444312;-0.0195992
Simu_maxF1.0_NbAct50_area;13550;0.0279544;-0.235531;0.00444117;-0.0195887
Simu_maxF1.0_NbAct50_area;13551;0.0279544;-0.235493;0.00443921;-0.0195782
Simu_maxF1.0_NbAct50_area;13552;0.0279544;-0.235455;0.00443725;-0.0195677
Simu_maxF1.0_NbAct50_area;13553;0.0279544;-0.235417;0.0044353;-0.0195573
Simu_maxF1.0_NbAct50_area;13554;0.0279544;-0.235379;0.00443334;-0.0195468
Simu_maxF1.0_NbAct50_area;13555;0.0279544;-0.235341;0.00443138;-0.0195363
Simu_maxF1.0_NbAct50_area;13556;0.0279544;-0.235303;0.00442943;-0.0195259
Simu_maxF1.0_NbAct50_area;13557;0.0279544;-0.235265;0.00442747;-0.0195154
Simu_maxF1.0_NbAct50_area;13558;0.0279544;-0.235226;0.00442552;-0.0195049
Simu_maxF1.0_NbAct50_area;13559;0.0279544;-0.235188;0.00442356;-0.0194944
Simu_maxF1.0_NbAct50_area;13560;0.0279544;-0.23515;0.0044216;-0.019484
Simu_maxF1.0_NbAct50_area;13561;0.0279544;-0.235112;0.00441965;-0.0194735
Simu_maxF1.0_NbAct50_area;13562;0.0279544;-0.235074;0.00441769;-0.019463
Simu_maxF1.0_NbAct50_area;13563;0.0279544;-0.235036;0.00441573;-0.0194526
Simu_maxF1.0_NbAct50_area;13564;0.0279544;-0.234998;0.00441378;-0.0194421
Simu_maxF1.0_NbAct50_area;13565;0.0279544;-0.23496;0.00441182;-0.0194316
Simu_maxF1.0_NbAct50_area;13566;0.0279544;-0.234922;0.00440986;-0.0194211
Simu_maxF1.0_NbAct50_area;13567;0.0279544;-0.234884;0.00440791;-0.0194107
Simu_maxF1.0_NbAct50_area;13568;0.0279544;-0.234846;0.00440595;-0.0194002
Simu_maxF1.0_NbAct50_area;13569;0.0279544;-0.234808;0.00440399;-0.0193897
Simu_maxF1.0_NbAct50_area;13570;0.0279544;-0.23477;0.00440204;-0.0193793
Simu_maxF1.0_NbAct50_area;13571;0.0279544;-0.234732;0.00440008;-0.0193688
Simu_maxF1.0_NbAct50_area;13572;0.0279544;-0.234693;0.00439812;-0.0193583
Simu_maxF1.0_NbAct50_area;13573;0.0279738;-0.234655;0.00439617;-0.0193478
Simu_maxF1.0_NbAct50_area;13574;0.0279738;-0.234617;0.00439421;-0.0193374
Simu_maxF1.0_NbAct50_area;13575;0.0279738;-0.234579;0.00439225;-0.0193269
Simu_maxF1.0_NbAct50_area;13576;0.0279738;-0.234541;0.0043903;-0.0193164
Simu_maxF1.0_NbAct50_area;13577;0.0279738;-0.234503;0.00438834;-0.019306
Simu_maxF1.0_NbAct50_area;13578;0.0280791;-0.234465;0.00438638;-0.0192955
Simu_maxF1.0_NbAct50_area;13579;0.0280791;-0.234427;0.00438443;-0.019285
Simu_maxF1.0_NbAct50_area;13580;0.0280791;-0.234389;0.00438247;-0.0192745
Simu_maxF1.0_NbAct50_area;13581;0.0280791;-0.234351;0.00438052;-0.0192641
Simu_maxF1.0_NbAct50_area;13582;0.0280791;-0.234313;0.00437856;-0.0192536
Simu_maxF1.0_NbAct50_area;13583;0.0280791;-0.234275;0.0043766;-0.0192431
Simu_maxF1.0_NbAct50_area;13584;0.0280791;-0.234237;0.00437465;-0.0192326
Simu_maxF1.0_NbAct50_area;13585;0.0280791;-0.234199;0.00437269;-0.0192222
Simu_maxF1.0_NbAct50_area;13586;0.0280791;-0.23416;0.00437073;-0.0192117
Simu_maxF1.0_NbAct50_area;13587;0.0280791;-0.234122;0.00436878;-0.0192012
Simu_maxF1.0_NbAct50_area;13588;0.0280791;-0.234084;0.00436682;-0.0191908
Simu_maxF1.0_NbAct50_area;13589;0.0280791;-0.234046;0.00436486;-0.0191803
Simu_maxF1.0_NbAct50_area;13590;0.0280791;-0.234008;0.00436291;-0.0191698
Simu_maxF1.0_NbAct50_area;13591;0.0280791;-0.23397;0.00436095;-0.0191593
Simu_maxF1.0_NbAct50_area;13592;0.0280791;-0.233932;0.00435899;-0.0191489
Simu_maxF1.0_NbAct50_area;13593;0.0280791;-0.233894;0.00435704;-0.0191384
Simu_maxF1.0_NbAct50_area;13594;0.0280791;-0.233856;0.00435508;-0.0191279
Simu_maxF1.0_NbAct50_area;13595;0.0280791;-0.233818;0.00435312;-0.0191175
Simu_maxF1.0_NbAct50_area;13596;0.0280791;-0.23378;0.00435117;-0.019107
Simu_maxF1.0_NbAct50_area;13597;0.0281449;-0.233742;0.00434921;-0.0190965
Simu_maxF1.0_NbAct50_area;13598;0.0282907;-0.233704;0.00434725;-0.019086
Simu_maxF1.0_NbAct50_area;13599;0.0282907;-0.233666;0.0043453;-0.0190756
Simu_maxF1.0_NbAct50_area;13600;0.0282907;-0.233623;0.00434267;-0.0190626
Simu_maxF1.0_NbAct50_area;13601;0.0284187;-0.233581;0.00434005;-0.0190496
Simu_maxF1.0_NbAct50_area;13602;0.0284187;-0.233539;0.00433742;-0.0190366
Simu_maxF1.0_NbAct50_area;13603;0.0284187;-0.233497;0.0043348;-0.0190236
Simu_maxF1.0_NbAct50_area;13604;0.0284187;-0.233455;0.00433217;-0.0190106
Simu_maxF1.0_NbAct50_area;13605;0.0284187;-0.233413;0.00432954;-0.0189976
Simu_maxF1.0_NbAct50_area;13606;0.0284187;-0.233371;0.00432692;-0.0189846
Simu_maxF1.0_NbAct50_area;13607;0.0284187;-0.233329;0.00432429;-0.0189716
Simu_maxF1.0_NbAct50_area;13608;0.0284187;-0.233287;0.00432167;-0.0189586
Simu_maxF1.0_NbAct50_area;13609;0.0284187;-0.233245;0.00431904;-0.0189456
Simu_maxF1.0_NbAct50_area;13610;0.0284187;-0.233203;0.00431642;-0.0189326
Simu_maxF1.0_NbAct50_area;13611;0.0284187;-0.233161;0.00431379;-0.0189196
Simu_maxF1.0_NbAct50_area;13612;0.0284187;-0.233119;0.00431117;-0.0189066
Simu_maxF1.0_NbAct50_area;13613;0.0284187;-0.233077;0.00430854;-0.0188936
Simu_maxF1.0_NbAct50_area;13614;0.0284187;-0.233035;0.00430591;-0.0188806
Simu_maxF1.0_NbAct50_area;13615;0.0284187;-0.232993;0.00430329;-0.0188676
Simu_maxF1.0_NbAct50_area;13616;0.0284187;-0.232951;0.00430066;-0.0188546
Simu_maxF1.0_NbAct50_area;13617;0.0284187;-0.232909;0.00429804;-0.0188415
Simu_maxF1.0_NbAct50_area;13618;0.0284187;-0.232867;0.00429541;-0.0188285
Simu_maxF1.0_NbAct50_area;13619;0.0284187;-0.232825;0.00429279;-0.0188155
Simu_maxF1.0_NbAct50_area;13620;0.0284187;-0.232783;0.00429016;-0.0188025
Simu_maxF1.0_NbAct50_area;13621;0.0284187;-0.232741;0.00428753;-0.0187895
Simu_maxF1.0_NbAct50_area;13622;0.0284187;-0.232699;0.00428491;-0.0187765
Simu_maxF1.0_NbAct50_area;13623;0.0284187;-0.232657;0.00428228;-0.0187635
Simu_maxF1.0_NbAct50_area;13624;0.0284187;-0.232615;0.00427966;-0.0187505
Simu_maxF1.0_NbAct50_area;13625;0.0284187;-0.232573;0.00427703;-0.0187375
Simu_maxF1.0_NbAct50_area;13626;0.0284187;-0.232531;0.00427441;-0.0187245
Simu_maxF1.0_NbAct50_area;13627;0.0284187;-0.232489;0.00427178;-0.0187115
Simu_maxF1.0_NbAct50_area;13628;0.0284187;-0.232447;0.00426916;-0.0186985
Simu_maxF1.0_NbAct50_area;13629;0.0284187;-0.232405;0.00426653;-0.0186855
Simu_maxF1.0_NbAct50_area;13630;0.0284187;-0.232363;0.0042639;-0.0186725
Simu_maxF1.0_NbAct50_area;13631;0.0284187;-0.232321;0.00426128;-0.0186595
Simu_maxF1.0_NbAct50_area;13632;0.0284187;-0.232278;0.00425865;-0.0186465
Simu_maxF1.0_NbAct50_area;13633;0.0284187;-0.232236;0.00425603;-0.0186335
Simu_maxF1.0_NbAct50_area;13634;0.0281841;-0.232194;0.0042534;-0.0186205
Simu_maxF1.0_NbAct50_area;13635;0.0281841;-0.232152;0.00425078;-0.0186075
Simu_maxF1.0_NbAct50_area;13636;0.0281841;-0.23211;0.00424815;-0.0185945
Simu_maxF1.0_NbAct50_area;13637;0.0281841;-0.232068;0.00424553;-0.0185815
Simu_maxF1.0_NbAct50_area;13638;0.0281841;-0.232026;0.0042429;-0.0185685
Simu_maxF1.0_NbAct50_area;13639;0.028052;-0.231984;0.00424027;-0.0185555
Simu_maxF1.0_NbAct50_area;13640;0.027763;-0.231942;0.00423765;-0.0185425
Simu_maxF1.0_NbAct50_area;13641;0.0276127;-0.2319;0.00423502;-0.0185295
Simu_maxF1.0_NbAct50_area;13642;0.0276127;-0.231858;0.0042324;-0.0185165
Simu_maxF1.0_NbAct50_area;13643;0.0276127;-0.231816;0.00422977;-0.0185035
Simu_maxF1.0_NbAct50_area;13644;0.0276127;-0.231774;0.00422715;-0.0184905
Simu_maxF1.0_NbAct50_area;13645;0.0276127;-0.231732;0.00422452;-0.0184775
Simu_maxF1.0_NbAct50_area;13646;0.0276127;-0.23169;0.0042219;-0.0184645
Simu_maxF1.0_NbAct50_area;13647;0.0276127;-0.231648;0.00421927;-0.0184515
Simu_maxF1.0_NbAct50_area;13648;0.0276127;-0.231606;0.00421664;-0.0184385
Simu_maxF1.0_NbAct50_area;13649;0.0276127;-0.231564;0.00421402;-0.0184255
Simu_maxF1.0_NbAct50_area;13650;0.0276127;-0.231522;0.00421139;-0.0184125
Simu_maxF1.0_NbAct50_area;13651;0.0276127;-0.23148;0.00420877;-0.0183995
Simu_maxF1.0_NbAct50_area;13652;0.0276127;-0.231438;0.00420614;-0.0183865
Simu_maxF1.0_NbAct50_area;13653;0.0276127;-0.231396;0.00420352;-0.0183735
Simu_maxF1.0_NbAct50_area;13654;0.0276127;-0.231354;0.00420089;-0.0183605
Simu_maxF1.0_NbAct50_area;13655;0.0276127;-0.231312;0.00419827;-0.0183475
Simu_maxF1.0_NbAct50_area;13656;0.0276127;-0.23127;0.00419564;-0.0183345
Simu_maxF1.0_NbAct50_area;13657;0.0276127;-0.231228;0.00419301;-0.0183215
Simu_maxF1.0_NbAct50_area;13658;0.0276127;-0.231186;0.00419039;-0.0183085
Simu_maxF1.0_NbAct50_area;13659;0.0276127;-0.231144;0.00418776;-0.0182955
Simu_maxF1.0_NbAct50_area;13660;0.0276127;-0.231102;0.00418514;-0.0182825
Simu_maxF1.0_NbAct50_area;13661;0.0276127;-0.23106;0.00418251;-0.0182695
Simu_maxF1.0_NbAct50_area;13662;0.0276127;-0.231018;0.00417989;-0.0182565
Simu_maxF1.0_NbAct50_area;13663;0.0276127;-0.230975;0.00417726;-0.0182435
Simu_maxF1.0_NbAct50_area;13664;0.0276127;-0.230933;0.00417463;-0.0182305
Simu_maxF1.0_NbAct50_area;13665;0.0276127;-0.230891;0.00417201;-0.0182175
Simu_maxF1.0_NbAct50_area;13666;0.0276127;-0.230849;0.00416938;-0.0182045
Simu_maxF1.0_NbAct50_area;13667;0.0276127;-0.230807;0.00416676;-0.0181915
Simu_maxF1.0_NbAct50_area;13668;0.0275127;-0.230765;0.00416413;-0.0181785
Simu_maxF1.0_NbAct50_area;13669;0.0275127;-0.230723;0.00416151;-0.0181655
Simu_maxF1.0_NbAct50_area;13670;0.0275127;-0.230681;0.00415888;-0.0181525
Simu_maxF1.0_NbAct50_area;13671;0.0275127;-0.230639;0.00415626;-0.0181395
Simu_maxF1.0_NbAct50_area;13672;0.0275127;-0.230597;0.00415363;-0.0181265
Simu_maxF1.0_NbAct50_area;13673;0.0275127;-0.230555;0.004151;-0.0181135
Simu_maxF1.0_NbAct50_area;13674;0.0275127;-0.230513;0.00414838;-0.0181005
Simu_maxF1.0_NbAct50_area;13675;0.0272458;-0.230471;0.00414575;-0.0180875
Simu_maxF1.0_NbAct50_area;13676;0.0272458;-0.230429;0.00414313;-0.0180745
Simu_maxF1.0_NbAct50_area;13677;0.0269825;-0.230387;0.0041405;-0.0180615
Simu_maxF1.0_NbAct50_area;13678;0.0269825;-0.230345;0.00413788;-0.0180485
Simu_maxF1.0_NbAct50_area;13679;0.0269825;-0.230303;0.00413525;-0.0180355
Simu_maxF1.0_NbAct50_area;13680;0.0269825;-0.230262;0.00413206;-0.018021
Simu_maxF1.0_NbAct50_area;13681;0.0269825;-0.230221;0.00412886;-0.0180065
Simu_maxF1.0_NbAct50_area;13682;0.0269825;-0.230179;0.00412567;-0.017992
Simu_maxF1.0_NbAct50_area;13683;0.0269825;-0.230138;0.00412247;-0.0179775
Simu_maxF1.0_NbAct50_area;13684;0.0269825;-0.230097;0.00411928;-0.017963
Simu_maxF1.0_NbAct50_area;13685;0.0269825;-0.230056;0.00411608;-0.0179485
Simu_maxF1.0_NbAct50_area;13686;0.0269825;-0.230014;0.00411289;-0.017934
Simu_maxF1.0_NbAct50_area;13687;0.0269825;-0.229973;0.00410969;-0.0179195
Simu_maxF1.0_NbAct50_area;13688;0.0269825;-0.229932;0.0041065;-0.017905
Simu_maxF1.0_NbAct50_area;13689;0.0269825;-0.229891;0.0041033;-0.0178905
Simu_maxF1.0_NbAct50_area;13690;0.0269825;-0.229849;0.00410011;-0.017876
Simu_maxF1.0_NbAct50_area;13691;0.0269825;-0.229808;0.00409691;-0.0178615
Simu_maxF1.0_NbAct50_area;13692;0.0269825;-0.229767;0.00409372;-0.017847
Simu_maxF1.0_NbAct50_area;13693;0.0269825;-0.229726;0.00409052;-0.0178325
Simu_maxF1.0_NbAct50_area;13694;0.0269825;-0.229684;0.00408733;-0.017818
Simu_maxF1.0_NbAct50_area;13695;0.0269825;-0.229643;0.00408413;-0.0178035
Simu_maxF1.0_NbAct50_area;13696;0.0269825;-0.229602;0.00408094;-0.017789
Simu_maxF1.0_NbAct50_area;13697;0.0269825;-0.229561;0.00407774;-0.0177745
Simu_maxF1.0_NbAct50_area;13698;0.0269825;-0.229519;0.00407455;-0.01776
Simu_maxF1.0_NbAct50_area;13699;0.0269825;-0.229478;0.00407135;-0.0177455
Simu_maxF1.0_NbAct50_area;13700;0.0269825;-0.229437;0.00406816;-0.017731
Simu_maxF1.0_NbAct50_area;13701;0.0269825;-0.229396;0.00406497;-0.0177165
Simu_maxF1.0_NbAct50_area;13702;0.0269825;-0.229355;0.00406177;-0.017702
Simu_maxF1.0_NbAct50_area;13703;0.0269825;-0.229313;0.00405858;-0.0176875
Simu_maxF1.0_NbAct50_area;13704;0.0269825;-0.229272;0.00405538;-0.017673
Simu_maxF1.0_NbAct50_area;13705;0.0269825;-0.229231;0.00405219;-0.0176585
Simu_maxF1.0_NbAct50_area;13706;0.0269825;-0.22919;0.00404899;-0.017644
Simu_maxF1.0_NbAct50_area;13707;0.0269825;-0.229148;0.0040458;-0.0176295
Simu_maxF1.0_NbAct50_area;13708;0.0269825;-0.229107;0.0040426;-0.017615
Simu_maxF1.0_NbAct50_area;13709;0.0269825;-0.229066;0.00403941;-0.0176005
Simu_maxF1.0_NbAct50_area;13710;0.0265896;-0.229025;0.00403621;-0.017586
Simu_maxF1.0_NbAct50_area;13711;0.0265896;-0.228983;0.00403302;-0.0175715
Simu_maxF1.0_NbAct50_area;13712;0.0265896;-0.228942;0.00402982;-0.017557
Simu_maxF1.0_NbAct50_area;13713;0.0265896;-0.228901;0.00402663;-0.0175425
Simu_maxF1.0_NbAct50_area;13714;0.0265896;-0.22886;0.00402343;-0.017528
Simu_maxF1.0_NbAct50_area;13715;0.0265896;-0.228818;0.00402024;-0.0175135
Simu_maxF1.0_NbAct50_area;13716;0.0265896;-0.228777;0.00401704;-0.017499
Simu_maxF1.0_NbAct50_area;13717;0.0265896;-0.228736;0.00401385;-0.0174845
Simu_maxF1.0_NbAct50_area;13718;0.0265896;-0.228695;0.00401065;-0.01747
Simu_maxF1.0_NbAct50_area;13719;0.0265896;-0.228653;0.00400746;-0.0174555
Simu_maxF1.0_NbAct50_area;13720;0.0265896;-0.228612;0.00400426;-0.017441
Simu_maxF1.0_NbAct50_area;13721;0.0265896;-0.228571;0.00400107;-0.0174265
Simu_maxF1.0_NbAct50_area;13722;0.0265896;-0.22853;0.00399787;-0.017412
Simu_maxF1.0_NbAct50_area;13723;0.0265896;-0.228488;0.00399468;-0.0173975
